RANKED_SOLO_5x5,Luhmo,kFE59CzkTFYtmxtMT85RxBJmjJ8NfIOS1YllJHOpNHSylrA,GOLD,III,85,289,284,573
RANKED_SOLO_5x5,Àmànstèr,UZGDCM7FQAgSDeklCOfyOgMCOYh7fVk31l0JUUF6X70uqQ8,PLATINUM,IV,0,79,83,162
RANKED_SOLO_5x5,itsGinga,1Sf0sAttNSVbJP2on7A876908ggBDAVqHQSrk-wCZGj-r1g,GOLD,II,37,341,330,671
RANKED_SOLO_5x5,Mörtý,ndjrvM8dawWbmpBaqTUjhIUSVdxxlBzbzVPjMT3hNP8c76U,GOLD,I,35,532,523,1055
RANKED_SOLO_5x5,Rîçk,fJ_YxMAegnVTd6LvLzIWPi-SxPY6muZvqR0F_G9Iq5yzMAs,PLATINUM,IV,0,480,442,922
RANKED_SOLO_5x5,Buckbee,TQ5480aNkhz9GjPTQCjiIHZDzP7ELhpc-hSZb8O70WZC75c,GOLD,III,22,70,54,124
RANKED_SOLO_5x5,Damien,9nJwtiyqa17i-An3rnA0B4w4s4H_2TMMi4QQB8cfZktBzfs,GOLD,I,100,310,311,621
RANKED_SOLO_5x5,Im James,XQKOTM8JX92gFjArLJk-SXx4O1vAOxIbgxWQxM9iAANlbJI,PLATINUM,IV,66,264,267,531
RANKED_SOLO_5x5,Moriii,AaHnwdUdHjXBgvPwCbJ8Q_ockaycPXSl9PLLA720Uu8wi10,GOLD,III,79,273,282,555
RANKED_SOLO_5x5,Katasoul,0RNZ-qsc5uWmfzhktL7S0yot6mLpZZWEJfff5YpBsffsoKQ,PLATINUM,IV,45,308,285,593
RANKED_SOLO_5x5,Shebloong,GoisYNJEKvhYnV-2TSjc_PvCAvIfpCEAEuwdDuzhYkvzV2s,PLATINUM,II,0,117,106,223
RANKED_SOLO_5x5,Neversaw,VEheMRorXGLTjKx3xwVeugidqf51DeUlfSAtMiqCmzxd_j8,PLATINUM,IV,61,46,49,95
RANKED_SOLO_5x5,Rurfu,hmpCY6UUQfEDtQlVWvGodKGdwklBJp-RM86I8J2GAtVl1KY,GOLD,III,6,116,114,230
RANKED_SOLO_5x5,I MUTE YOU,Jgod_iJDZx_UJtToPonSobuGEjdMkzmIHjqIb0gaUvJ-ZOkX,PLATINUM,II,4,153,116,269
RANKED_SOLO_5x5,EIspeth,06O84xPe44zE4QWNwO5zZgQ-GChGqAtkkxeuzJLxa0zTFd0,PLATINUM,II,100,70,58,128
RANKED_SOLO_5x5,Mkrty,ClNDEzPdc5SdWtJ0gppMY48LGGDIlIvab0Qz2FsbjSMYximr,PLATINUM,II,48,162,150,312
RANKED_SOLO_5x5,Yauma,Dc0VjVu-mK0BR25aMYpz8PGIVqsTIQH72ek0YlMQDqdGiL_t,PLATINUM,IV,58,155,142,297
RANKED_SOLO_5x5,Noobily,UjpmWm2-ItfB9L8--BjkBDH7ozZCLTBS9zJ857HsUc_LGQA,GOLD,III,80,142,160,302
RANKED_SOLO_5x5,Kataris,GsPF4bt1-m01qN5kv1y_8bRQgnPBhHQKLkK5i0SwenYpHnQ,PLATINUM,II,26,136,127,263
RANKED_SOLO_5x5,Laolis66,yBWFfGm5ZmtiI_u5oR3cIS7v1hqmHaRlKbdWSeCimErj1ro,GOLD,IV,62,455,471,926
RANKED_SOLO_5x5,Taco Planet,AFNBcSzf8Hr_G_ICDsn26YxXX4RUIBrwBSQehVtI64nTN0I,SILVER,I,85,68,69,137
RANKED_SOLO_5x5,UnitedRedMan,VgFHPWCYlq4w2Uml4W9-zz7cYaVd-HPIutHkDJTxUSTIkbI,GOLD,IV,65,157,153,310
RANKED_SOLO_5x5,Twelve and Six,IJ1tzLn3wml-FOVVp8Uiu3JDO3Cb9uCfZGqQ1d7qkUlZKYY,GOLD,III,25,59,66,125
RANKED_SOLO_5x5,ball lady ANGY,MoEWOshoM3BECIBQtcpgUtjpJ9F9c2ptv0cdmGKSmb2Qvag,SILVER,I,0,73,70,143
RANKED_SOLO_5x5,Joey Desu,l9PFD4tLbm8BWc3QHU73DCpqoJVLLAOKtK54Bs_3gJqcT5o,PLATINUM,IV,17,70,68,138
RANKED_SOLO_5x5,DynamiteLarry22,V5bdmLIXAKij-C2mxdtd2FWX02gTkAPMz8mODJQZT6BqVik,DIAMOND,IV,4,215,188,403
RANKED_SOLO_5x5,Skìzz,u_89Dia2T31-p9eilKhDQcaJ1JVOa2S7E-pS2OnoUHegEls,GOLD,II,24,189,208,397
RANKED_SOLO_5x5,epicfailguy456,bt7mjYg6qKGH-ULmYqGFrk-TA_rJuWMqq179gA8DPf_IxB0,PLATINUM,IV,54,162,148,310
RANKED_SOLO_5x5,Zylandis,pgtiOcMub86Hw22gX-waIyKsFmplba0MhXxIkz4hofYmkcs,GOLD,I,10,159,156,315
RANKED_SOLO_5x5,I live with 1 HP,Ad98h2fnrxzI3TTViOjomt8AEUT-KYzRqlreDSXJ_Inxf4I,PLATINUM,III,66,131,135,266
RANKED_SOLO_5x5,The Chosen Gamer,kTU4Sf6Vxe0XNT8H2SqD0MrXifVKdWG-y0swaV1oykP5V0s,GOLD,II,38,54,57,111
RANKED_SOLO_5x5,Venòmz,KmBW4FVqDQXVgtkhdw8iM3sJgpyLgQBZgcm2VZSQ84xDUgs,GOLD,I,60,69,56,125
RANKED_SOLO_5x5,Elsa from Frozen,iC0rFYBNFSeU5iebFbfB0y3fclv1WOjLaE5mcvrGgWh7_Y8,GOLD,III,4,201,203,404
RANKED_SOLO_5x5,VillaEnders,kvvIWY-_fvdQTm2gTYtV2RJ_OVJR4iwZd8EkrZ8j4qRPsIg,GOLD,III,0,138,128,266
RANKED_SOLO_5x5,Oshí,bfu89bqj3vZGgL2gYFZRZQAuXClDBKsBFansL_X6b862phs,PLATINUM,II,100,65,50,115
RANKED_SOLO_5x5,Dogster,L0MdGtun1cCEVZaI3mLka0kTSVXYntw0POHg8mbEV-Inurc,GOLD,II,0,97,88,185
