RANKED_SOLO_5x5,Luhmo,kFE59CzkTFYtmxtMT85RxBJmjJ8NfIOS1YllJHOpNHSylrA,GOLD,III,100,313,305,618
RANKED_SOLO_5x5,Àmànstèr,UZGDCM7FQAgSDeklCOfyOgMCOYh7fVk31l0JUUF6X70uqQ8,PLATINUM,IV,72,85,85,170
RANKED_SOLO_5x5,itsGinga,1Sf0sAttNSVbJP2on7A876908ggBDAVqHQSrk-wCZGj-r1g,GOLD,I,0,351,337,688
RANKED_SOLO_5x5,Mörtý,ndjrvM8dawWbmpBaqTUjhIUSVdxxlBzbzVPjMT3hNP8c76U,GOLD,III,75,546,547,1093
RANKED_SOLO_5x5,Rîçk,fJ_YxMAegnVTd6LvLzIWPi-SxPY6muZvqR0F_G9Iq5yzMAs,PLATINUM,IV,33,486,450,936
RANKED_SOLO_5x5,Buckbee,TQ5480aNkhz9GjPTQCjiIHZDzP7ELhpc-hSZb8O70WZC75c,GOLD,III,45,72,55,127
RANKED_SOLO_5x5,Damien,9nJwtiyqa17i-An3rnA0B4w4s4H_2TMMi4QQB8cfZktBzfs,GOLD,III,80,336,350,686
RANKED_SOLO_5x5,Im James,XQKOTM8JX92gFjArLJk-SXx4O1vAOxIbgxWQxM9iAANlbJI,PLATINUM,IV,15,276,284,560
RANKED_SOLO_5x5,Moriii,AaHnwdUdHjXBgvPwCbJ8Q_ockaycPXSl9PLLA720Uu8wi10,GOLD,II,70,306,309,615
RANKED_SOLO_5x5,Katasoul,0RNZ-qsc5uWmfzhktL7S0yot6mLpZZWEJfff5YpBsffsoKQ,PLATINUM,IV,0,313,294,607
RANKED_SOLO_5x5,Shebloong,GoisYNJEKvhYnV-2TSjc_PvCAvIfpCEAEuwdDuzhYkvzV2s,PLATINUM,II,0,117,106,223
RANKED_SOLO_5x5,Neversaw,VEheMRorXGLTjKx3xwVeugidqf51DeUlfSAtMiqCmzxd_j8,PLATINUM,III,0,51,50,101
RANKED_SOLO_5x5,Rurfu,hmpCY6UUQfEDtQlVWvGodKGdwklBJp-RM86I8J2GAtVl1KY,GOLD,II,19,125,118,243
RANKED_SOLO_5x5,I MUTE YOU,Jgod_iJDZx_UJtToPonSobuGEjdMkzmIHjqIb0gaUvJ-ZOkX,PLATINUM,I,0,164,123,287
RANKED_SOLO_5x5,EIspeth,06O84xPe44zE4QWNwO5zZgQ-GChGqAtkkxeuzJLxa0zTFd0,DIAMOND,IV,0,85,65,150
RANKED_SOLO_5x5,Mkrty,ClNDEzPdc5SdWtJ0gppMY48LGGDIlIvab0Qz2FsbjSMYximr,PLATINUM,II,24,164,154,318
RANKED_SOLO_5x5,Yauma,Dc0VjVu-mK0BR25aMYpz8PGIVqsTIQH72ek0YlMQDqdGiL_t,PLATINUM,IV,50,159,149,308
RANKED_SOLO_5x5,Noobily,UjpmWm2-ItfB9L8--BjkBDH7ozZCLTBS9zJ857HsUc_LGQA,GOLD,III,42,142,162,304
RANKED_SOLO_5x5,Kataris,GsPF4bt1-m01qN5kv1y_8bRQgnPBhHQKLkK5i0SwenYpHnQ,PLATINUM,II,65,154,143,297
RANKED_SOLO_5x5,Laolis66,yBWFfGm5ZmtiI_u5oR3cIS7v1hqmHaRlKbdWSeCimErj1ro,GOLD,III,16,463,476,939
RANKED_SOLO_5x5,Taco Planet,AFNBcSzf8Hr_G_ICDsn26YxXX4RUIBrwBSQehVtI64nTN0I,SILVER,II,100,74,81,155
RANKED_SOLO_5x5,UnitedRedMan,VgFHPWCYlq4w2Uml4W9-zz7cYaVd-HPIutHkDJTxUSTIkbI,GOLD,IV,2,160,160,320
RANKED_SOLO_5x5,Twelve and Six,IJ1tzLn3wml-FOVVp8Uiu3JDO3Cb9uCfZGqQ1d7qkUlZKYY,GOLD,III,37,65,72,137
RANKED_SOLO_5x5,ball lady ANGY,MoEWOshoM3BECIBQtcpgUtjpJ9F9c2ptv0cdmGKSmb2Qvag,SILVER,I,100,81,74,155
RANKED_SOLO_5x5,Joey Desu,l9PFD4tLbm8BWc3QHU73DCpqoJVLLAOKtK54Bs_3gJqcT5o,PLATINUM,IV,34,71,68,139
