RANKED_SOLO_5x5,Luhmo,kFE59CzkTFYtmxtMT85RxBJmjJ8NfIOS1YllJHOpNHSylrA,GOLD,II,0,314,308,622
RANKED_SOLO_5x5,Àmànstèr,UZGDCM7FQAgSDeklCOfyOgMCOYh7fVk31l0JUUF6X70uqQ8,PLATINUM,IV,75,91,91,182
RANKED_SOLO_5x5,itsGinga,1Sf0sAttNSVbJP2on7A876908ggBDAVqHQSrk-wCZGj-r1g,GOLD,I,3,355,340,695
RANKED_SOLO_5x5,Mörtý,ndjrvM8dawWbmpBaqTUjhIUSVdxxlBzbzVPjMT3hNP8c76U,GOLD,II,39,565,564,1129
RANKED_SOLO_5x5,Buckbee,TQ5480aNkhz9GjPTQCjiIHZDzP7ELhpc-hSZb8O70WZC75c,GOLD,III,45,72,55,127
RANKED_SOLO_5x5,Damien,9nJwtiyqa17i-An3rnA0B4w4s4H_2TMMi4QQB8cfZktBzfs,GOLD,II,81,343,350,693
RANKED_SOLO_5x5,Im James,XQKOTM8JX92gFjArLJk-SXx4O1vAOxIbgxWQxM9iAANlbJI,PLATINUM,IV,0,277,287,564
RANKED_SOLO_5x5,Moriii,AaHnwdUdHjXBgvPwCbJ8Q_ockaycPXSl9PLLA720Uu8wi10,GOLD,II,98,318,320,638
RANKED_SOLO_5x5,Katasoul,0RNZ-qsc5uWmfzhktL7S0yot6mLpZZWEJfff5YpBsffsoKQ,PLATINUM,IV,0,313,294,607
RANKED_SOLO_5x5,Shebloong,GoisYNJEKvhYnV-2TSjc_PvCAvIfpCEAEuwdDuzhYkvzV2s,PLATINUM,II,0,117,106,223
RANKED_SOLO_5x5,Neversaw,VEheMRorXGLTjKx3xwVeugidqf51DeUlfSAtMiqCmzxd_j8,PLATINUM,III,39,58,57,115
RANKED_SOLO_5x5,Rurfu,hmpCY6UUQfEDtQlVWvGodKGdwklBJp-RM86I8J2GAtVl1KY,GOLD,II,15,128,121,249
RANKED_SOLO_5x5,I MUTE YOU,Jgod_iJDZx_UJtToPonSobuGEjdMkzmIHjqIb0gaUvJ-ZOkX,PLATINUM,I,0,165,126,291
RANKED_SOLO_5x5,EIspeth,06O84xPe44zE4QWNwO5zZgQ-GChGqAtkkxeuzJLxa0zTFd0,DIAMOND,IV,0,85,65,150
RANKED_SOLO_5x5,Mkrty,ClNDEzPdc5SdWtJ0gppMY48LGGDIlIvab0Qz2FsbjSMYximr,PLATINUM,II,13,165,156,321
RANKED_SOLO_5x5,Yauma,Dc0VjVu-mK0BR25aMYpz8PGIVqsTIQH72ek0YlMQDqdGiL_t,PLATINUM,IV,30,159,150,309
