RANKED_SOLO_5x5,Luhmo,kFE59CzkTFYtmxtMT85RxBJmjJ8NfIOS1YllJHOpNHSylrA,GOLD,II,36,316,308,624
RANKED_SOLO_5x5,Àmànstèr,UZGDCM7FQAgSDeklCOfyOgMCOYh7fVk31l0JUUF6X70uqQ8,PLATINUM,IV,75,91,91,182
RANKED_SOLO_5x5,itsGinga,1Sf0sAttNSVbJP2on7A876908ggBDAVqHQSrk-wCZGj-r1g,GOLD,I,3,355,340,695
RANKED_SOLO_5x5,Mörtý,ndjrvM8dawWbmpBaqTUjhIUSVdxxlBzbzVPjMT3hNP8c76U,GOLD,II,22,565,565,1130
RANKED_SOLO_5x5,Buckbee,TQ5480aNkhz9GjPTQCjiIHZDzP7ELhpc-hSZb8O70WZC75c,GOLD,III,45,72,55,127
RANKED_SOLO_5x5,Damien,9nJwtiyqa17i-An3rnA0B4w4s4H_2TMMi4QQB8cfZktBzfs,GOLD,II,74,345,353,698
RANKED_SOLO_5x5,Im James,XQKOTM8JX92gFjArLJk-SXx4O1vAOxIbgxWQxM9iAANlbJI,PLATINUM,IV,29,279,287,566
RANKED_SOLO_5x5,Moriii,AaHnwdUdHjXBgvPwCbJ8Q_ockaycPXSl9PLLA720Uu8wi10,GOLD,II,98,318,320,638
RANKED_SOLO_5x5,Katasoul,0RNZ-qsc5uWmfzhktL7S0yot6mLpZZWEJfff5YpBsffsoKQ,PLATINUM,IV,0,313,294,607
RANKED_SOLO_5x5,Shebloong,GoisYNJEKvhYnV-2TSjc_PvCAvIfpCEAEuwdDuzhYkvzV2s,PLATINUM,II,0,117,106,223
RANKED_SOLO_5x5,Neversaw,VEheMRorXGLTjKx3xwVeugidqf51DeUlfSAtMiqCmzxd_j8,PLATINUM,III,39,58,57,115
RANKED_SOLO_5x5,Rurfu,hmpCY6UUQfEDtQlVWvGodKGdwklBJp-RM86I8J2GAtVl1KY,GOLD,II,15,128,121,249
RANKED_SOLO_5x5,I MUTE YOU,Jgod_iJDZx_UJtToPonSobuGEjdMkzmIHjqIb0gaUvJ-ZOkX,PLATINUM,I,0,165,126,291
RANKED_SOLO_5x5,EIspeth,06O84xPe44zE4QWNwO5zZgQ-GChGqAtkkxeuzJLxa0zTFd0,DIAMOND,IV,0,85,65,150
RANKED_SOLO_5x5,Mkrty,ClNDEzPdc5SdWtJ0gppMY48LGGDIlIvab0Qz2FsbjSMYximr,PLATINUM,II,13,165,156,321
RANKED_SOLO_5x5,Yauma,Dc0VjVu-mK0BR25aMYpz8PGIVqsTIQH72ek0YlMQDqdGiL_t,PLATINUM,IV,30,159,150,309
RANKED_SOLO_5x5,Noobily,UjpmWm2-ItfB9L8--BjkBDH7ozZCLTBS9zJ857HsUc_LGQA,GOLD,III,42,142,162,304
RANKED_SOLO_5x5,Kataris,GsPF4bt1-m01qN5kv1y_8bRQgnPBhHQKLkK5i0SwenYpHnQ,PLATINUM,II,21,161,151,312
RANKED_SOLO_5x5,Laolis66,yBWFfGm5ZmtiI_u5oR3cIS7v1hqmHaRlKbdWSeCimErj1ro,GOLD,III,16,463,476,939
RANKED_SOLO_5x5,Taco Planet,AFNBcSzf8Hr_G_ICDsn26YxXX4RUIBrwBSQehVtI64nTN0I,SILVER,I,24,78,85,163
RANKED_SOLO_5x5,Twelve and Six,IJ1tzLn3wml-FOVVp8Uiu3JDO3Cb9uCfZGqQ1d7qkUlZKYY,GOLD,III,38,66,73,139
RANKED_SOLO_5x5,Joey Desu,l9PFD4tLbm8BWc3QHU73DCpqoJVLLAOKtK54Bs_3gJqcT5o,PLATINUM,IV,19,72,70,142
RANKED_SOLO_5x5,Skìzz,u_89Dia2T31-p9eilKhDQcaJ1JVOa2S7E-pS2OnoUHegEls,GOLD,I,47,238,249,487
RANKED_SOLO_5x5,epicfailguy456,bt7mjYg6qKGH-ULmYqGFrk-TA_rJuWMqq179gA8DPf_IxB0,PLATINUM,III,38,189,167,356
RANKED_SOLO_5x5,Zylandis,pgtiOcMub86Hw22gX-waIyKsFmplba0MhXxIkz4hofYmkcs,PLATINUM,IV,0,178,172,350
RANKED_SOLO_5x5,I live with 1 HP,Ad98h2fnrxzI3TTViOjomt8AEUT-KYzRqlreDSXJ_Inxf4I,PLATINUM,III,75,150,154,304
RANKED_SOLO_5x5,The Chosen Gamer,kTU4Sf6Vxe0XNT8H2SqD0MrXifVKdWG-y0swaV1oykP5V0s,GOLD,II,55,57,59,116
RANKED_SOLO_5x5,Venòmz,KmBW4FVqDQXVgtkhdw8iM3sJgpyLgQBZgcm2VZSQ84xDUgs,PLATINUM,IV,0,78,59,137
RANKED_SOLO_5x5,Elsa from Frozen,iC0rFYBNFSeU5iebFbfB0y3fclv1WOjLaE5mcvrGgWh7_Y8,GOLD,III,66,243,243,486
