wk1,Olympian,Rurfu,TOP,Maokai,Abusement Park,TRUE,2420,1,4,16,4.25,186,16,202,5.01,12750,316.12,17962,445.339,16475,1007,480,34508,15341,56661,7,0,2,2815,0,12555,76,779,33,12,0.3,4,0.1,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,4.9,6.2,3.8,,,363.5,404.1,415.9,,,195,301.4,253.7
wk1,Olympian,Rurfu,TOP,Darius,Abusement Park,FALSE,2259,4,5,7,2.2,203,12,215,5.71,13380,355.38,21123,561.036,859,16348,3916,34497,9719,39440,5,4,1,5840,0,14713,34,110,23,12,0.32,1,0.03,2,FALSE,FALSE,TRUE,FALSE,0,0,0,0,7.8,6.6,4.9,,,449.4,558.1,351.4,,,253.5,552.9,308.8
wk1,Olympian,Rurfu,TOP,Maokai,Abusement Park,TRUE,1466,1,1,8,9,124,0,124,5.08,7610,311.46,8009,327.79,7054,869,86,11374,4911,10889,0,0,1,1873,1,5683,43,304,12,8,0.33,1,0.04,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.7,5.7,,,,409.9,422.7,,,,214.2,309.9,
wk1,Olympian,Yumo,SUPPORT,Sett,Abusement Park,TRUE,2420,3,6,7,1.67,41,4,45,1.12,9784,242.58,8025,198.967,315,6202,1507,21135,3080,25970,0,0,0,224,0,5960,19,69,91,37,0.92,16,0.4,10,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.1,1.4,1.3,,,206.2,219.4,379.4,,,143.6,229.4,191.7
wk1,Olympian,Yumo,SUPPORT,Leona,Abusement Park,FALSE,2259,1,7,8,1.29,35,4,39,1.04,8471,224.99,6434,170.89,4036,1447,950,21494,1382,26089,0,0,1,620,0,1361,45,92,62,36,0.96,5,0.13,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.1,1.6,0.2,,,225.4,392.1,148.9,,,149.1,310.2,198.8
wk1,Olympian,Yumo,SUPPORT,Leona,Abusement Park,TRUE,1466,0,1,13,13,23,0,23,0.94,6507,266.32,3802,155.607,2939,802,60,7237,569,7999,0,0,0,959,0,1599,28,76,44,25,1.02,1,0.04,7,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.1,0.7,,,,241.1,264.8,,,,151.7,275.3,
wk1,Olympian,Kataris,MID,Syndra,Abusement Park,TRUE,2420,4,8,12,2,286,19,305,7.56,15699,389.23,26480,656.529,25046,490,944,19799,3741,14387,12,3,2,2121,0,5558,30,403,37,15,0.37,4,0.1,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.1,9,6.3,,,398.9,476.1,349.2,,,294.4,350.7,298
wk1,Olympian,Kataris,MID,Kassadin,Abusement Park,FALSE,2259,4,8,5,1.12,243,43,286,7.6,15182,403.24,17420,462.683,15687,995,737,27029,8058,21837,29,5,0,907,0,13732,14,161,23,11,0.29,2,0.05,2,FALSE,FALSE,FALSE,FALSE,1,1,0,0,7.5,5.7,6.6,,,458.5,399.6,562,,,263.5,419.5,376.3
wk1,Olympian,Kataris,MID,Vladimir,Abusement Park,TRUE,1466,6,1,6,12,174,4,178,7.29,10587,433.3,13609,556.985,12053,1003,553,13530,13870,5207,0,4,1,4069,0,7735,2,41,15,8,0.33,4,0.16,0,FALSE,FALSE,FALSE,FALSE,1,0,0,0,7.4,7.4,,,,465.9,439.7,,,,333.8,419,
wk1,Olympian,I MUTE YOU,JUNGLE,Olaf,Abusement Park,TRUE,2420,4,5,7,2.2,69,185,254,6.3,15135,375.25,15524,384.893,0,9722,5801,32867,16655,45832,123,12,0,2584,0,22668,11,684,59,6,0.15,20,0.5,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.3,1.3,2.8,,,339.7,340.4,614.4,,,301,337.6,449.1
wk1,Olympian,I MUTE YOU,JUNGLE,Graves,Abusement Park,FALSE,2259,9,9,4,1.44,50,200,250,6.64,15148,402.34,24622,653.971,1636,21180,1805,32855,10324,27043,133,23,1,1354,1,39108,36,825,43,7,0.19,9,0.24,5,FALSE,FALSE,FALSE,FALSE,3,0,0,0,0.4,1.3,1.5,,,351.1,465.6,535.6,,,338.8,502.7,346.2
wk1,Olympian,I MUTE YOU,JUNGLE,Graves,Abusement Park,TRUE,1466,3,1,4,7,61,141,202,8.27,10222,418.36,8859,362.578,592,7859,408,12421,5968,7237,83,21,1,4114,0,29979,8,602,26,7,0.29,7,0.29,5,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.6,2.3,,,,398.5,496.9,,,,296.4,389.8,
wk1,Olympian,Mkrty,BOTTOM,Caitlyn,Abusement Park,TRUE,2420,12,5,5,3.4,292,12,304,7.54,19605,486.07,30342,752.281,2404,27342,596,17063,2505,14617,8,0,3,11910,2,38430,27,119,52,17,0.42,4,0.1,6,FALSE,FALSE,FALSE,FALSE,4,1,0,0,5.9,8.1,7,,,292.6,468.1,490.1,,,247.9,381,542.9
wk1,Olympian,Mkrty,BOTTOM,Caitlyn,Abusement Park,FALSE,2259,2,7,8,1.43,265,9,274,7.28,14028,372.59,16530,439.044,1146,14792,591,17004,1635,7394,1,4,3,6392,0,15013,41,96,61,19,0.5,7,0.19,7,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.9,7.8,7.2,,,270.8,452.7,460.7,,,244.9,471.5,396.1
