wk2,Olympian,VillaEnders,SUPPORT,TahmKench,Yeah OK 4,TRUE,2258,1,5,14,3,34,0,34,0.9,8864,235.54,4663,123.906,3417,628,618,20150,7760,36752,0,0,1,1434,0,4014,12,95,63,28,0.74,12,0.32,7,FALSE,FALSE,FALSE,TRUE,0,0,0,0,1.2,1.2,0.2,,,213.8,306.5,413.5,,,151.2,266.2,171
wk2,Olympian,Dogster,TOP,Irelia,The Plan Is Simple,FALSE,2258,0,5,3,0.6,348,11,359,9.54,14414,383.01,13042,346.554,5474,7545,22,20651,5254,15564,9,0,2,5507,0,6901,13,59,38,16,0.43,3,0.08,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,9,9.5,8.9,,,447,513.3,583.2,,,295.6,355,397
wk2,Olympian,Thrasian19,JUNGLE,Sejuani,The Plan Is Simple,FALSE,2258,3,6,5,1.33,19,182,201,5.34,11343,301.41,7913,210.266,4073,3218,622,38572,9659,46976,144,0,0,0,0,18231,20,272,36,9,0.24,9,0.24,10,TRUE,FALSE,FALSE,FALSE,1,0,0,0,0.1,1.2,0.3,,,262.9,467.2,394.4,,,288.9,337.7,284
wk2,Olympian,Flân,MID,Cassiopeia,The Plan Is Simple,FALSE,2258,1,5,3,0.8,241,12,253,6.72,11653,309.65,16332,433.977,15651,559,121,19548,4982,12216,8,0,0,624,0,3380,47,524,55,15,0.4,3,0.08,9,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.5,7.4,6.7,,,446.2,506.6,430.1,,,279,323.4,342.1
wk2,Olympian,Filbert The Wise,BOTTOM,Xayah,The Plan Is Simple,FALSE,2258,5,5,3,1.6,289,26,315,8.37,14966,397.68,17640,468.733,1013,16186,440,14392,268,7799,22,0,0,0,0,3001,23,81,41,15,0.4,5,0.13,4,FALSE,FALSE,FALSE,FALSE,1,0,0,0,7.5,7.7,8.9,,,327.5,307.1,495.5,,,281.1,330.7,529.1
wk2,Olympian,SPIE,SUPPORT,Leona,The Plan Is Simple,FALSE,2258,1,5,8,1.8,37,0,37,0.98,7758,206.15,6628,176.12,3828,1887,911,17422,2106,26838,0,0,0,0,0,1109,44,78,98,52,1.38,12,0.32,11,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.2,1.4,0.6,,,272.6,321.2,274.6,,,209.7,205.6,175.4
wk2,Olympian,Dogster,TOP,Urgot,The Plan Is Simple,FALSE,1960,2,5,2,0.8,241,0,241,7.38,11829,362.11,16673,510.398,0,16590,83,23514,4709,30531,0,0,2,5824,0,6825,18,199,32,14,0.43,2,0.06,5,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.9,7.9,5.9,,,470.8,533.9,352.2,,,277.8,459.9,289.5
wk2,Olympian,Thrasian19,JUNGLE,Zac,The Plan Is Simple,FALSE,1960,4,4,4,2,38,128,166,5.08,10720,328.16,12051,368.908,9933,958,1159,37057,33082,22397,92,0,0,170,0,14368,33,444,26,8,0.24,4,0.12,8,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.2,0.6,2.6,,,289,392.5,425.1,,,246.5,301.4,374.2
wk2,Olympian,Flân,MID,Orianna,The Plan Is Simple,FALSE,1960,1,5,5,1.2,221,4,225,6.89,9839,301.19,18360,562.041,17624,680,55,17804,2268,7433,4,0,0,0,0,11377,19,256,33,15,0.46,7,0.21,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.8,8.6,6.1,,,429.6,513.4,415.6,,,252.5,316.7,269.3
wk2,Olympian,Filbert The Wise,BOTTOM,Senna,The Plan Is Simple,FALSE,1960,1,6,4,0.83,42,7,49,1.5,7343,224.79,14121,432.276,0,13625,496,15519,10486,7843,4,0,0,523,0,3329,57,188,53,17,0.52,16,0.49,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.7,1.7,1.7,,,287.7,361,294.2,,,167.2,216.9,252.8
wk2,Olympian,SPIE,SUPPORT,Maokai,The Plan Is Simple,FALSE,1960,1,4,2,0.75,172,0,172,5.27,8702,266.39,14310,438.061,12958,1247,104,27216,10114,30253,0,0,0,0,0,911,67,449,35,19,0.58,4,0.12,8,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.8,7.3,3.9,,,250.9,351.2,393.1,,,258.6,291.3,234.3
wk2,Olympian,I live with 1 HP,TOP,Mordekaiser,Yeah OK 4,TRUE,1960,4,3,10,4.67,210,8,218,6.67,12582,385.16,20802,636.796,16691,2010,2100,27153,11531,27124,0,4,0,2378,0,4460,17,274,20,13,0.4,0,0,4,TRUE,FALSE,FALSE,FALSE,0,0,0,0,7.9,7,5.3,,,500.6,492.2,573.1,,,329.9,352.2,420
wk2,Olympian,The Chosen Gamer,JUNGLE,Graves,Yeah OK 4,TRUE,1960,3,1,12,15,55,150,205,6.28,12542,383.94,13728,420.245,917,11170,1640,21302,11217,13696,89,17,5,7357,1,37375,24,371,40,7,0.21,10,0.31,6,FALSE,FALSE,FALSE,TRUE,1,0,0,0,0.5,2.3,2.2,,,317.5,459.2,559.6,,,295.1,351.3,434.5
wk2,Olympian,Venòmz,MID,Azir,Yeah OK 4,TRUE,1960,7,4,4,2.75,172,11,183,5.6,11684,357.67,14033,429.582,13207,478,346,14325,2709,6964,11,0,3,3975,0,11483,9,115,37,16,0.49,8,0.24,8,FALSE,FALSE,FALSE,FALSE,2,0,0,0,7.4,5.6,3.7,,,425.7,416.6,420,,,316.3,342.8,392.2
wk2,Olympian,Elsa from Frozen,BOTTOM,Varus,Yeah OK 4,TRUE,1960,6,0,12,18,210,22,232,7.1,13233,405.09,33969,1039.87,3204,28891,1874,7819,2412,4175,8,4,1,4584,1,13755,28,230,39,11,0.34,18,0.55,3,FALSE,FALSE,FALSE,FALSE,1,0,0,0,7.4,8.9,4.2,,,319.3,426.3,421.8,,,307.1,379.2,418.6
wk2,Olympian,VillaEnders,SUPPORT,TahmKench,Yeah OK 4,TRUE,1960,4,1,10,14,29,0,29,0.89,8740,267.55,9168,280.653,6640,1558,969,24086,11599,37882,0,0,0,2119,0,3615,23,125,37,23,0.7,3,0.09,6,FALSE,FALSE,FALSE,FALSE,1,0,0,0,1,1.3,0.6,,,294.6,303.3,346.4,,,212.6,228.1,311.6
wk2,Olympian,Míschief,TOP,Ornn,Chaos,FALSE,2070,2,7,3,0.71,149,4,153,4.43,9663,280.09,16464,477.217,10550,5913,0,21543,2293,36391,0,0,0,1641,0,2974,26,532,19,8,0.23,3,0.09,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,4.1,4.9,5,,,309.7,499.2,479,,,178.6,318.8,297.2
wk2,Olympian,ToniTop,JUNGLE,Graves,Chaos,FALSE,2070,5,4,4,2.25,122,117,239,6.93,12806,371.19,15278,442.841,1001,13306,969,21201,6397,16454,69,21,2,2618,0,13760,26,582,36,6,0.17,7,0.2,6,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.3,3.2,5.5,,,308.2,420.1,533.4,,,305.1,284.3,383.1
wk2,Olympian,ºGøNº,MID,Vladimir,Chaos,FALSE,2070,4,5,4,1.6,205,0,205,5.94,11881,344.38,20502,594.261,19633,869,0,31440,27989,15515,0,0,0,1201,0,2591,6,129,30,14,0.41,2,0.06,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,4.5,6.9,6,,,399.8,481,466.8,,,218.9,326.4,371.5
wk2,Olympian,Rarie,BOTTOM,Syndra,Chaos,FALSE,2070,4,5,5,1.8,237,14,251,7.28,12124,351.42,13397,388.319,12699,698,0,16940,4771,9748,10,4,0,3543,0,3543,22,174,37,15,0.43,3,0.09,5,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.5,9.8,5.4,,,320.2,500.7,322.3,,,295.7,424,323.6
wk2,Olympian,Kéria,SUPPORT,Leona,Chaos,FALSE,2070,1,5,9,2,34,0,34,0.99,7491,217.13,4936,143.072,2637,1503,796,18025,1250,21148,0,0,0,1328,0,1654,30,51,77,37,1.07,7,0.2,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.2,1.4,0.6,,,296.3,270.5,293.1,,,207.1,212.2,187.7
wk2,Olympian,ImBadYoureAwful,TOP,Tryndamere,Anonymous Esports Ruby,TRUE,2070,8,4,8,4,264,67,331,9.59,18414,533.74,32527,942.812,466,30061,1999,39093,9766,30094,7,44,4,10709,0,40091,9,93,17,8,0.23,0,0,5,TRUE,FALSE,TRUE,FALSE,1,0,0,0,7.6,8.2,7.3,,,474.1,647,727.1,,,369.7,547.6,583.5
wk2,Olympian,AE Sentimiento,JUNGLE,RekSai,Anonymous Esports Ruby,TRUE,2070,4,4,10,3.5,52,128,180,5.22,12443,360.67,11246,325.971,0,9040,2205,29792,13701,19909,100,4,4,4424,0,20147,15,216,50,11,0.32,11,0.32,10,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.1,1.3,2.5,,,351.1,401.5,507.5,,,312.9,291.7,369
wk2,Olympian,Grifuworld,MID,Chogath,Anonymous Esports Ruby,TRUE,2070,8,6,4,2,238,16,254,7.36,13661,395.97,19449,563.739,12432,2185,4831,28730,6835,27571,8,0,0,1191,0,8498,74,961,30,16,0.46,4,0.12,2,FALSE,FALSE,FALSE,FALSE,2,0,0,0,6.3,8,6.9,,,422.2,470.5,666.8,,,252.5,345.1,491
wk2,Olympian,EIspeth,BOTTOM,Quinn,Anonymous Esports Ruby,TRUE,2070,6,0,5,11,230,43,273,7.91,14070,407.83,16641,482.348,144,15529,967,16899,67,17802,13,17,0,3817,1,21364,24,198,31,10,0.29,3,0.09,2,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6,7.9,7,,,271,351.7,675.3,,,240.1,343.5,529.9
wk2,Olympian,Mr Otter,SUPPORT,Yuumi,Anonymous Esports Ruby,TRUE,2070,0,2,9,4.5,11,0,11,0.32,7383,214,7444,215.768,6871,372,200,2621,16293,1650,0,0,0,0,0,890,27,55,60,29,0.84,7,0.2,12,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.1,0.4,0.5,,,228.4,325.2,402.8,,,128.8,187.7,257.5
wk2,Olympian,ImBadYoureAwful,TOP,Singed,Anonymous Esports Ruby,TRUE,1796,8,4,10,4.5,213,28,241,8.05,14410,481.4,19604,654.922,17865,1341,398,32219,8434,28291,4,15,5,5836,2,7218,41,807,20,7,0.23,2,0.07,1,TRUE,FALSE,FALSE,FALSE,0,0,0,0,7.1,9.3,,,,439.4,567.8,,,,327,487.3,
wk2,Olympian,AE Sentimiento,JUNGLE,Sylas,Anonymous Esports Ruby,TRUE,1796,5,5,9,2.8,22,130,152,5.08,10726,358.33,11329,378.474,10962,0,367,39691,17525,24115,93,5,0,106,0,17259,15,393,28,6,0.2,6,0.2,8,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0.1,1.1,,,,286.9,452.1,,,,243.7,376.8,
wk2,Olympian,Grifuworld,MID,Graves,Anonymous Esports Ruby,TRUE,1796,6,1,9,15,245,40,285,9.52,15484,517.28,17935,599.165,1013,16040,882,17075,4614,43932,15,8,3,8782,0,25472,18,276,27,9,0.3,1,0.03,1,FALSE,FALSE,FALSE,FALSE,0,0,0,0,7.9,8.6,,,,471.3,667.1,,,,315.3,573.9,
wk2,Olympian,EIspeth,BOTTOM,Ashe,Anonymous Esports Ruby,TRUE,1796,6,2,14,10,193,43,236,7.88,13790,460.69,16935,565.757,1037,15553,344,11292,1693,5155,19,9,2,3942,0,12183,42,675,17,5,0.17,3,0.1,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.7,6.9,,,,319.6,406.9,,,,272.6,376,
wk2,Olympian,Mr Otter,SUPPORT,Senna,Anonymous Esports Ruby,TRUE,1796,6,3,16,7.33,30,4,34,1.14,9878,330,16898,564.521,0,16850,48,11067,12646,6514,0,0,1,3122,1,11459,37,134,87,35,1.17,19,0.63,12,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.3,1.1,,,,274.6,294,,,,194.5,323.2,
wk2,Olympian,Míschief,TOP,Ornn,Chaos,FALSE,1796,1,8,5,0.75,151,0,151,5.04,8055,269.1,12699,424.243,7841,4794,64,26039,2342,31821,0,0,0,895,0,6399,36,562,10,7,0.23,1,0.03,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,5.3,6.4,,,,428.2,410.2,,,,231.9,261.4,
wk2,Olympian,ToniTop,JUNGLE,Kindred,Chaos,FALSE,1796,7,6,8,2.5,51,107,158,5.28,11104,370.96,24348,813.408,3189,20270,889,29602,14575,14905,92,0,1,1265,0,16252,7,142,36,9,0.3,7,0.23,7,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0.4,2.5,,,,326.5,502.5,,,,311.7,397.6,
wk2,Olympian,ºGøNº,MID,Ryze,Chaos,FALSE,1796,5,7,2,1,173,8,181,6.05,10175,339.92,13614,454.811,12457,460,695,21275,5213,17068,8,0,0,608,0,3454,25,68,14,10,0.33,0,0,1,FALSE,FALSE,FALSE,TRUE,1,1,0,0,4.7,7,,,,396.4,532.9,,,,206.3,395.8,
wk2,Olympian,Rarie,BOTTOM,Varus,Chaos,FALSE,1796,2,5,6,1.6,184,9,193,6.45,9711,324.42,21150,706.57,3799,16396,954,16664,1521,8527,3,0,0,1362,0,5444,34,433,22,11,0.37,6,0.2,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,6.1,7.6,,,,276.9,440.5,,,,231.7,446.3,
wk2,Olympian,Kéria,SUPPORT,Lulu,Chaos,FALSE,1796,0,5,7,1.4,24,0,24,0.8,6015,200.95,2694,90,2110,545,37,11738,570,9632,0,0,0,379,0,1267,34,230,57,32,1.07,2,0.07,4,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1.1,1.2,,,,258.8,281.4,,,,151.8,236.8,
